reference,amount,type,date,year
3393,13.0,Salary,2000-01-01,2000
7781,3078.0,Tips,2000-01-02,2000
1696,1355.0,Salary,2000-01-02,2000
9871,-9997.0,Subscriptions,2000-01-03,2000
7174,-9071.0,Leisure,2000-01-03,2000
5027,353.0,Tips,2000-01-04,2000
4587,4231.0,Tips,2000-01-04,2000
9442,7344.0,Tips,2000-01-04,2000
8997,-8494.0,Leisure,2000-01-07,2000
669,-7841.0,Investments,2000-01-07,2000
2039,8984.0,Salary,2000-01-09,2000
9484,-8210.0,Groceries,2000-01-09,2000
4456,4589.0,Other,2000-01-10,2000
5877,5412.0,Tips,2000-01-11,2000
1543,9475.0,Other,2000-01-12,2000
1369,3875.0,Tips,2000-01-14,2000
9818,760.0,Salary,2000-01-15,2000
4832,1410.0,Tips,2000-01-15,2000
6628,4068.0,Tips,2000-01-15,2000
9861,1052.0,Other,2000-01-16,2000
4523,-8718.0,Food,2000-01-17,2000
7214,-7017.0,Investments,2000-01-17,2000
3627,2417.0,Tips,2000-01-18,2000
305,6358.0,Other,2000-01-18,2000
1840,-9330.0,Health Insurance,2000-01-18,2000
5314,1501.0,Tips,2000-01-19,2000
9916,1279.0,Tips,2000-01-19,2000
2683,624.0,Other,2000-01-20,2000
6192,-2145.0,Health Insurance,2000-01-21,2000
761,-7850.0,Subscriptions,2000-01-22,2000
7349,5030.0,Other,2000-01-22,2000
6094,36.0,Salary,2000-01-22,2000
9513,-2418.0,Groceries,2000-01-23,2000
519,-4127.0,Food,2000-01-23,2000
5951,3373.0,Other,2000-01-24,2000
2569,-3892.0,Subscriptions,2000-01-25,2000
7556,-1301.0,Investments,2000-01-25,2000
5281,4722.0,Tips,2000-01-26,2000
8909,-5719.0,Health Insurance,2000-01-27,2000
6076,7190.0,Other,2000-01-28,2000
1439,-901.0,Health Insurance,2000-01-30,2000
9549,6201.0,Salary,2000-01-30,2000
4684,5552.0,Other,2000-02-01,2000
3719,-6444.0,Subscriptions,2000-02-02,2000
5071,-2293.0,Health Insurance,2000-02-03,2000
5239,-4880.0,Health Insurance,2000-02-04,2000
6688,9184.0,Tips,2000-02-05,2000
5167,5994.0,Salary,2000-02-05,2000
8602,3748.0,Other,2000-02-06,2000
5408,-1002.0,Subscriptions,2000-02-06,2000
2589,2852.0,Other,2000-02-08,2000
7806,9772.0,Tips,2000-02-09,2000
8148,88.0,Tips,2000-02-09,2000
8261,-1063.0,Leisure,2000-02-10,2000
878,-7129.0,Investments,2000-02-11,2000
2807,6778.0,Tips,2000-02-11,2000
9254,-5549.0,Health Insurance,2000-02-13,2000
3935,6272.0,Salary,2000-02-13,2000
972,-5481.0,Leisure,2000-02-14,2000
6818,1859.0,Tips,2000-02-14,2000
5457,-8503.0,Groceries,2000-02-15,2000
814,-5860.0,Leisure,2000-02-15,2000
6978,-6447.0,Food,2000-02-17,2000
769,-8486.0,Groceries,2000-02-17,2000
1514,-8114.0,Subscriptions,2000-02-18,2000
2209,1047.0,Tips,2000-02-24,2000
4370,-5291.0,Groceries,2000-02-24,2000
9044,-3283.0,Food,2000-02-27,2000
1597,1104.0,Salary,2000-02-27,2000
4103,-8537.0,Food,2000-02-29,2000
5639,9605.0,Salary,2000-02-29,2000
2287,-1728.0,Food,2000-02-29,2000
8760,-466.0,Investments,2000-03-01,2000
2600,4219.0,Tips,2000-03-02,2000
3432,6082.0,Tips,2000-03-02,2000
9358,7476.0,Salary,2000-03-03,2000
2938,-8925.0,Leisure,2000-03-04,2000
197,-3607.0,Groceries,2000-03-04,2000
3019,604.0,Tips,2000-03-05,2000
5898,-8730.0,Investments,2000-03-07,2000
